year,infocomm_industry_revenue
2001,30.64
2002,32.17
2003,32.83
2004,34.77
2005,37.89
2006,45.42
2007,64.2
2008,74.1
2009,80.7
2010,82.84
2011,94.52
2012,113.29
2013,156.34
2014,167.05
2015,189.4
2016,175.8
2017,199.2
